acct_no,use_debit,use_upi
acct_20235631,0,0
acct_60870754,1,1
acct_84799627,1,0
acct_50188564,1,0
acct_85751503,1,1
acct_68315345,1,1
acct_95607297,0,1
acct_93102125,0,1
acct_44498687,0,0
acct_21137771,0,0
acct_96394152,1,1
acct_20438207,1,1
acct_84539232,0,0
acct_95838878,0,0
acct_13245383,1,1
acct_19771741,1,1
acct_54348236,1,0
acct_96960350,1,0
acct_76903130,1,1
acct_93971589,1,0
acct_67124095,0,0
acct_21640580,1,0
acct_33981594,0,1
acct_95295242,0,0
acct_71532505,0,0
acct_94626682,0,0
acct_80445602,0,1
acct_31948424,1,0
acct_11616516,1,0
acct_50796229,0,0
acct_33717028,1,1
acct_31190067,0,1
acct_28160361,0,1
acct_82278752,1,0
acct_78173337,0,1
acct_80702191,1,0
acct_11311530,1,1
acct_56860147,0,0
acct_10440150,0,1
acct_94423855,1,1
acct_69720173,1,0
acct_61055076,1,1
acct_48511264,0,0
acct_82086625,0,0
acct_61455115,1,0
acct_75747913,1,1
acct_26429288,0,0
acct_94312599,1,1
acct_51057428,1,1
acct_31488769,0,1
acct_80316304,0,1
acct_80435919,1,0
acct_64141573,1,1
acct_13613611,0,0
acct_64375744,0,1
acct_12044067,1,0
acct_12237340,0,1
acct_33174317,1,1
acct_32165594,1,1
acct_72531593,1,0
acct_87245388,0,1
acct_51270414,0,0
acct_49840913,0,0
acct_55407720,1,0
acct_14804349,0,1
acct_48633172,0,1
acct_70375637,0,1
acct_17735021,0,0
acct_10636828,0,0
acct_78862848,1,1
acct_80018829,1,0
acct_32444772,0,0
acct_88073720,0,1
acct_32804422,0,0
acct_49343270,1,1
acct_52039340,0,1
acct_84486007,1,1
acct_81931790,0,1
acct_17445640,0,1
acct_79322705,1,1
acct_59088089,1,0
acct_91055210,1,0
acct_85320529,1,0
acct_96688424,1,1
acct_56849104,1,1
acct_42963424,0,0
acct_85032534,0,1
acct_30668906,0,0
acct_62300156,0,1
acct_40085951,0,1
acct_68718958,0,1
acct_43676373,0,0
acct_72979779,1,0
acct_23885908,0,1
acct_75726100,1,1
acct_54605923,0,1
acct_65038854,1,0
acct_26150949,1,0
acct_18183535,0,0
acct_63769847,0,1
acct_59769239,1,0
acct_57090298,1,0
acct_33621282,0,0
acct_38299516,1,1
acct_58245907,1,1
acct_14030608,0,1
acct_18292142,0,0
acct_87094625,0,0
acct_31559983,1,0
acct_48970939,1,0
acct_56824759,1,1
acct_20235536,1,1
acct_82062353,0,1
acct_95415718,0,0
acct_27838346,0,0
acct_49808178,0,1
acct_62129312,1,0
acct_70155678,1,0
acct_34386984,0,0
acct_73023217,1,0
acct_43872262,1,1
acct_93501450,0,1
acct_42207323,1,0
acct_80226944,1,1
acct_67276692,1,0
acct_63498740,1,0
acct_36891621,0,0
acct_96444025,1,1
acct_68511129,0,1
acct_22950689,1,1
acct_82428059,0,0
acct_93026637,0,0
acct_14513139,1,1
acct_69549094,0,0
acct_49050544,0,0
acct_34666743,1,1
acct_82133235,0,1
acct_51688174,1,0
acct_52954770,0,0
acct_55569397,0,1
acct_70410643,1,0
acct_63870082,0,0
acct_24860802,0,0
acct_92659582,1,0
acct_77206092,1,1
acct_64988845,0,1
acct_31299495,1,1
acct_35933904,1,0
acct_19952934,1,0
acct_18920141,0,1
acct_27307026,1,0
acct_49044980,1,1
acct_85010914,1,1
acct_98445609,0,0
acct_25909413,1,1
acct_91497299,1,1
acct_72762429,0,0
acct_76448903,1,1
acct_97606464,1,0
acct_32093088,0,1
acct_70992758,1,1
acct_14041926,0,0
acct_89766074,1,1
acct_18998221,1,0
acct_48142233,1,1
acct_99511823,0,1
acct_43371458,1,1
acct_17132754,0,1
acct_99648783,1,0
acct_50233104,1,1
acct_94403707,0,0
acct_28132058,0,1
acct_23313194,0,0
acct_37895781,1,1
acct_23825133,0,0
acct_61967135,0,1
acct_86547836,0,0
acct_98204050,0,1
acct_95760311,0,0
acct_50534292,0,0
acct_84902623,0,0
acct_21899429,1,0
acct_59967518,0,1
acct_17893786,1,0
acct_12259104,1,0
acct_68673463,1,0
acct_39840973,0,0
acct_40843170,0,1
acct_79688714,1,1
acct_10662597,1,0
acct_32305436,1,1
acct_47040560,0,1
acct_71748521,0,1
acct_43628959,0,1
acct_17278213,0,1
acct_65317435,1,0
acct_78627689,0,1
acct_76513566,0,0
acct_65293969,1,0
acct_10585989,1,1
acct_78956484,0,0
acct_82683193,0,1
acct_47062959,1,1
acct_19577737,1,1
acct_35610105,1,0
acct_86170119,1,0
acct_67086768,1,0
acct_78965247,0,1
acct_97763315,0,0
acct_92470985,1,1
acct_27517298,0,0
acct_25717651,0,0
acct_17604361,0,0
acct_60845383,1,0
acct_80152658,0,0
acct_90170751,0,0
acct_90418902,0,1
acct_60248543,0,1
acct_67830681,1,1
acct_94252369,0,0
acct_59951044,1,0
acct_17763271,0,1
acct_18675111,1,1
acct_62568372,1,1
acct_52813002,1,0
acct_78501821,1,0
acct_55753247,0,1
acct_82394978,1,1
acct_92886903,1,1
acct_10394125,1,1
acct_53972289,1,0
acct_51568569,1,1
acct_99070800,1,1
acct_75011743,1,1
acct_33502393,1,1
acct_43625111,0,0
acct_78227168,0,1
acct_70221609,0,0
acct_12609950,0,1
acct_51019510,0,0
acct_47615937,0,1
acct_34826052,0,1
acct_67116586,0,0
acct_10492602,1,0
acct_76508136,1,1
acct_20729569,1,0
acct_99821903,0,1
acct_34908105,0,1
acct_63106647,1,1
acct_98796605,0,0
acct_62947535,1,0
acct_58854058,0,1
acct_18571787,0,1
acct_67336504,1,1
acct_97237321,0,0
acct_63643509,0,1
acct_59821664,1,1
acct_97028125,0,1
acct_32346035,1,0
acct_38171455,0,1
acct_53035383,0,1
acct_24959132,1,0
acct_23155521,0,1
acct_65467738,1,1
acct_47653115,1,0
acct_72830769,1,1
acct_12914068,0,1
acct_74792971,1,1
acct_69571926,1,0
acct_67259510,1,1
acct_49088144,0,1
acct_37085212,1,0
acct_93382031,0,1
acct_54293646,1,0
acct_20620436,0,0
acct_86876844,1,1
acct_97805045,1,0
acct_94487867,0,0
acct_80572095,1,0
acct_23969149,1,1
acct_40202315,0,0
acct_22522149,0,1
acct_62271008,1,1
acct_12773578,0,1
acct_25904645,0,1
acct_83540066,1,0
acct_11945071,0,0
acct_11254257,1,1
acct_34348072,0,1
acct_21795122,1,1
acct_23809924,0,0
acct_71782402,1,0
acct_37120811,1,1
acct_40081803,0,1
acct_49158452,0,0
acct_64279334,1,1
acct_13353575,1,1
acct_68732627,1,0
acct_93235377,0,1
acct_11757144,1,0
acct_15247197,1,0
acct_95142137,0,0
acct_90409624,0,1
acct_49032636,0,1
acct_91957284,1,1
acct_93823134,0,1
acct_71604474,0,0
acct_74386229,1,0
acct_80745012,0,0
acct_34368254,1,1
acct_92945857,1,1
acct_39323977,1,1
acct_69938537,1,0
acct_86053741,1,0
acct_19552744,1,0
acct_32546054,1,0
acct_43382755,0,0
acct_13912736,0,1
acct_15846043,1,1
acct_30421631,0,0
acct_13942297,1,0
acct_12156983,1,1
acct_69064102,1,0
acct_50189453,0,0
acct_51664221,0,1
acct_59190738,0,1
acct_61186203,1,1
acct_73046395,1,0
acct_20700425,1,1
acct_21048137,1,0
acct_13254637,1,0
acct_84219378,1,1
acct_75429015,0,1
acct_80819187,1,0
acct_45183303,0,1
acct_12052331,1,0
